"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"828" "IN" "Crawford County" 372.7 "Overall" "Overall" 38.286502 -86.456233 "18" "0500000US18025" "025" "Crawford" "County" 305.643 "County"
"829" "IN" "Daviess County" 366.7 "Overall" "Overall" 38.702897 -87.08142 "18" "0500000US18027" "027" "Daviess" "County" 429.487 "County"
"830" "IN" "Dearborn County" 321 "Overall" "Overall" 39.147793 -84.974918 "18" "0500000US18029" "029" "Dearborn" "County" 305.034 "County"
"831" "IN" "Decatur County" 370.4 "Overall" "Overall" 39.301706 -85.514495 "18" "0500000US18031" "031" "Decatur" "County" 372.568 "County"
"832" "IN" "DeKalb County" 364.1 "Overall" "Overall" 41.406522 -84.996031 "18" "0500000US18033" "033" "DeKalb" "County" 362.824 "County"
"833" "IN" "Delaware County" 364.2 "Overall" "Overall" 40.236023 -85.395429 "18" "0500000US18035" "035" "Delaware" "County" 392.124 "County"
"834" "IN" "Dubois County" 348.5 "Overall" "Overall" 38.362925 -86.885464 "18" "0500000US18037" "037" "Dubois" "County" 427.269 "County"
"835" "IN" "Elkhart County" 357.3 "Overall" "Overall" 41.605947 -85.866712 "18" "0500000US18039" "039" "Elkhart" "County" 463.17 "County"
"836" "IN" "Fayette County" 380.4 "Overall" "Overall" 39.633209 -85.185844 "18" "0500000US18041" "041" "Fayette" "County" 215.014 "County"
"837" "IN" "Floyd County" 382.3 "Overall" "Overall" 38.315314 -85.911992 "18" "0500000US18043" "043" "Floyd" "County" 147.935 "County"
"838" "IN" "Fountain County" 394.2 "Overall" "Overall" 40.130989 -87.250657 "18" "0500000US18045" "045" "Fountain" "County" 395.656 "County"
"839" "IN" "Franklin County" 336.6 "Overall" "Overall" 39.408852 -85.064068 "18" "0500000US18047" "047" "Franklin" "County" 384.43 "County"
"840" "IN" "Fulton County" 424.5 "Overall" "Overall" 41.050884 -86.272409 "18" "0500000US18049" "049" "Fulton" "County" 368.388 "County"
"841" "IN" "Gibson County" 351.3 "Overall" "Overall" 38.313353 -87.596744 "18" "0500000US18051" "051" "Gibson" "County" 487.486 "County"
"842" "IN" "Grant County" 366.9 "Overall" "Overall" 40.531942 -85.656645 "18" "0500000US18053" "053" "Grant" "County" 414.074 "County"
"843" "IN" "Greene County" 392.7 "Overall" "Overall" 39.034642 -86.976184 "18" "0500000US18055" "055" "Greene" "County" 542.495 "County"
"844" "IN" "Hamilton County" 250.4 "Overall" "Overall" 40.079948 -86.058003 "18" "0500000US18057" "057" "Hamilton" "County" 394.267 "County"
"845" "IN" "Hancock County" 309.6 "Overall" "Overall" 39.82734 -85.779131 "18" "0500000US18059" "059" "Hancock" "County" 306.016 "County"
"846" "IN" "Harrison County" 344.3 "Overall" "Overall" 38.19399 -86.118653 "18" "0500000US18061" "061" "Harrison" "County" 484.516 "County"
"847" "IN" "Hendricks County" 323.9 "Overall" "Overall" 39.778124 -86.518799 "18" "0500000US18063" "063" "Hendricks" "County" 406.911 "County"
"848" "IN" "Henry County" 353.2 "Overall" "Overall" 39.934194 -85.399734 "18" "0500000US18065" "065" "Henry" "County" 391.876 "County"
"849" "IN" "Howard County" 430.7 "Overall" "Overall" 40.495102 -86.118416 "18" "0500000US18067" "067" "Howard" "County" 293.057 "County"
"850" "IN" "Huntington County" 357.8 "Overall" "Overall" 40.839969 -85.493692 "18" "0500000US18069" "069" "Huntington" "County" 382.651 "County"
"851" "IN" "Jackson County" 348.8 "Overall" "Overall" 38.907626 -86.043793 "18" "0500000US18071" "071" "Jackson" "County" 509.312 "County"
"852" "IN" "Jasper County" 382.6 "Overall" "Overall" 41.024641 -87.118531 "18" "0500000US18073" "073" "Jasper" "County" 559.625 "County"
"853" "IN" "Jay County" 422.3 "Overall" "Overall" 40.452343 -84.997427 "18" "0500000US18075" "075" "Jay" "County" 383.905 "County"
"854" "IN" "Jefferson County" 453 "Overall" "Overall" 38.784419 -85.4468 "18" "0500000US18077" "077" "Jefferson" "County" 360.631 "County"
"855" "IN" "Jennings County" 379.2 "Overall" "Overall" 38.997618 -85.636786 "18" "0500000US18079" "079" "Jennings" "County" 376.583 "County"
"856" "IN" "Johnson County" 372.5 "Overall" "Overall" 39.484711 -86.112089 "18" "0500000US18081" "081" "Johnson" "County" 320.427 "County"
"857" "IN" "Knox County" 382.6 "Overall" "Overall" 38.692354 -87.423472 "18" "0500000US18083" "083" "Knox" "County" 516.031 "County"
"858" "IN" "Kosciusko County" 341 "Overall" "Overall" 41.251402 -85.866517 "18" "0500000US18085" "085" "Kosciusko" "County" 531.381 "County"
"859" "IN" "LaGrange County" 350.2 "Overall" "Overall" 41.649015 -85.429643 "18" "0500000US18087" "087" "LaGrange" "County" 379.624 "County"
"860" "IN" "Lake County" 354.5 "Overall" "Overall" 41.42368 -87.391844 "18" "0500000US18089" "089" "Lake" "County" 498.961 "County"
"861" "IN" "LaPorte County" 404.2 "Overall" "Overall" 41.551945 -86.745147 "18" "0500000US18091" "091" "LaPorte" "County" 598.299 "County"
"862" "IN" "Lawrence County" 450.4 "Overall" "Overall" 38.841598 -86.495888 "18" "0500000US18093" "093" "Lawrence" "County" 449.168 "County"
"863" "IN" "Madison County" 364.5 "Overall" "Overall" 40.176288 -85.722634 "18" "0500000US18095" "095" "Madison" "County" 451.915 "County"
"864" "IN" "Marion County" 369.8 "Overall" "Overall" 39.784246 -86.148099 "18" "0500000US18097" "097" "Marion" "County" 396.298 "County"
"865" "IN" "Marshall County" 328.8 "Overall" "Overall" 41.330087 -86.269952 "18" "0500000US18099" "099" "Marshall" "County" 443.629 "County"
"866" "IN" "Martin County" 373 "Overall" "Overall" 38.70804 -86.815174 "18" "0500000US18101" "101" "Martin" "County" 335.737 "County"
"867" "IN" "Miami County" 515 "Overall" "Overall" 40.784655 -86.045448 "18" "0500000US18103" "103" "Miami" "County" 373.842 "County"
"868" "IN" "Monroe County" 280.7 "Overall" "Overall" 39.159631 -86.53911 "18" "0500000US18105" "105" "Monroe" "County" 394.509 "County"
"869" "IN" "Montgomery County" 391.6 "Overall" "Overall" 40.052369 -86.904961 "18" "0500000US18107" "107" "Montgomery" "County" 504.613 "County"
"870" "IN" "Morgan County" 431.2 "Overall" "Overall" 39.479176 -86.455242 "18" "0500000US18109" "109" "Morgan" "County" 403.969 "County"
"871" "IN" "Newton County" 364.5 "Overall" "Overall" 40.962498 -87.400969 "18" "0500000US18111" "111" "Newton" "County" 401.759 "County"
"872" "IN" "Noble County" 344.8 "Overall" "Overall" 41.408781 -85.42546 "18" "0500000US18113" "113" "Noble" "County" 410.843 "County"
"873" "IN" "Ohio County" 332.4 "Overall" "Overall" 38.953819 -84.963488 "18" "0500000US18115" "115" "Ohio" "County" 86.14 "County"
"874" "IN" "Orange County" 380.9 "Overall" "Overall" 38.53652 -86.502898 "18" "0500000US18117" "117" "Orange" "County" 398.387 "County"
"875" "IN" "Owen County" 414.9 "Overall" "Overall" 39.306751 -86.851103 "18" "0500000US18119" "119" "Owen" "County" 385.288 "County"
"876" "IN" "Parke County" 416.4 "Overall" "Overall" 39.77726 -87.216542 "18" "0500000US18121" "121" "Parke" "County" 444.663 "County"
"877" "IN" "Perry County" 416.5 "Overall" "Overall" 38.077546 -86.647234 "18" "0500000US18123" "123" "Perry" "County" 381.727 "County"
"878" "IN" "Pike County" 335.5 "Overall" "Overall" 38.403594 -87.240776 "18" "0500000US18125" "125" "Pike" "County" 334.238 "County"
"879" "IN" "Porter County" 311.2 "Overall" "Overall" 41.461832 -87.078064 "18" "0500000US18127" "127" "Porter" "County" 418.153 "County"
"880" "IN" "Posey County" 350.9 "Overall" "Overall" 38.022079 -87.874828 "18" "0500000US18129" "129" "Posey" "County" 409.571 "County"
"881" "IN" "Pulaski County" 448.3 "Overall" "Overall" 41.045789 -86.70382 "18" "0500000US18131" "131" "Pulaski" "County" 433.649 "County"
"882" "IN" "Putnam County" 380.7 "Overall" "Overall" 39.664045 -86.854636 "18" "0500000US18133" "133" "Putnam" "County" 480.528 "County"
"883" "IN" "Randolph County" 367.6 "Overall" "Overall" 40.166698 -85.006582 "18" "0500000US18135" "135" "Randolph" "County" 452.379 "County"
"884" "IN" "Ripley County" 388.7 "Overall" "Overall" 39.104835 -85.271373 "18" "0500000US18137" "137" "Ripley" "County" 446.426 "County"
"885" "IN" "Rush County" 381.3 "Overall" "Overall" 39.614994 -85.476336 "18" "0500000US18139" "139" "Rush" "County" 408.124 "County"
"886" "IN" "St. Joseph County" 340.2 "Overall" "Overall" 41.622788 -86.295204 "18" "0500000US18141" "141" "St. Joseph" "County" 457.85 "County"
"887" "IN" "Scott County" 398.9 "Overall" "Overall" 38.680938 -85.756285 "18" "0500000US18143" "143" "Scott" "County" 190.397 "County"
"888" "IN" "Shelby County" 364.9 "Overall" "Overall" 39.519916 -85.805745 "18" "0500000US18145" "145" "Shelby" "County" 411.147 "County"
"889" "IN" "Spencer County" 322.3 "Overall" "Overall" 38.015728 -87.013098 "18" "0500000US18147" "147" "Spencer" "County" 396.744 "County"
"890" "IN" "Starke County" 450.4 "Overall" "Overall" 41.28396 -86.652614 "18" "0500000US18149" "149" "Starke" "County" 309.134 "County"
"891" "IN" "Steuben County" 371 "Overall" "Overall" 41.647796 -84.99312 "18" "0500000US18151" "151" "Steuben" "County" 308.939 "County"
"892" "IN" "Sullivan County" 421.4 "Overall" "Overall" 39.089517 -87.428125 "18" "0500000US18153" "153" "Sullivan" "County" 447.142 "County"
"893" "IN" "Switzerland County" 428.8 "Overall" "Overall" 38.829007 -85.037451 "18" "0500000US18155" "155" "Switzerland" "County" 220.633 "County"
"894" "IN" "Tippecanoe County" 342.5 "Overall" "Overall" 40.401193 -86.899574 "18" "0500000US18157" "157" "Tippecanoe" "County" 499.806 "County"
"895" "IN" "Tipton County" 379.2 "Overall" "Overall" 40.320173 -86.054168 "18" "0500000US18159" "159" "Tipton" "County" 260.541 "County"
"896" "IN" "Union County" 370.6 "Overall" "Overall" 39.62307 -84.924288 "18" "0500000US18161" "161" "Union" "County" 161.224 "County"
"897" "IN" "Vanderburgh County" 354.8 "Overall" "Overall" 38.032208 -87.592233 "18" "0500000US18163" "163" "Vanderburgh" "County" 233.475 "County"
"898" "IN" "Vermillion County" 486 "Overall" "Overall" 39.863568 -87.469918 "18" "0500000US18165" "165" "Vermillion" "County" 256.878 "County"
"899" "IN" "Vigo County" 427.5 "Overall" "Overall" 39.430808 -87.401143 "18" "0500000US18167" "167" "Vigo" "County" 403.313 "County"
"900" "IN" "Wabash County" 333.3 "Overall" "Overall" 40.853733 -85.797203 "18" "0500000US18169" "169" "Wabash" "County" 412.434 "County"
"901" "IN" "Warren County" 282.7 "Overall" "Overall" 40.356224 -87.362222 "18" "0500000US18171" "171" "Warren" "County" 364.681 "County"
"902" "IN" "Warrick County" 324.8 "Overall" "Overall" 38.093011 -87.280543 "18" "0500000US18173" "173" "Warrick" "County" 384.815 "County"
"903" "IN" "Washington County" 395.2 "Overall" "Overall" 38.597348 -86.114333 "18" "0500000US18175" "175" "Washington" "County" 513.725 "County"
"904" "IN" "Wayne County" 371.4 "Overall" "Overall" 39.870912 -85.008176 "18" "0500000US18177" "177" "Wayne" "County" 401.74 "County"
"905" "IN" "Wells County" 328.4 "Overall" "Overall" 40.746387 -85.226585 "18" "0500000US18179" "179" "Wells" "County" 368.087 "County"
"906" "IN" "White County" 355.5 "Overall" "Overall" 40.758105 -86.870721 "18" "0500000US18181" "181" "White" "County" 505.125 "County"
"907" "IN" "Whitley County" 334.4 "Overall" "Overall" 41.146523 -85.508962 "18" "0500000US18183" "183" "Whitley" "County" 335.569 "County"
"908" "KS" "Allen County" 377.7 "Overall" "Overall" 37.882138 -95.29714 "20" "0500000US20001" "001" "Allen" "County" 500.303 "County"
"909" "KS" "Anderson County" 347.6 "Overall" "Overall" 38.211175 -95.286134 "20" "0500000US20003" "003" "Anderson" "County" 579.646 "County"
"910" "KS" "Atchison County" 302.6 "Overall" "Overall" 39.525441 -95.309258 "20" "0500000US20005" "005" "Atchison" "County" 431.172 "County"
"911" "KS" "Barber County" 399.5 "Overall" "Overall" 37.225726 -98.683478 "20" "0500000US20007" "007" "Barber" "County" 1134.073 "County"
"912" "KS" "Barton County" 320.1 "Overall" "Overall" 38.471304 -98.751106 "20" "0500000US20009" "009" "Barton" "County" 895.4 "County"
"913" "IN" "Indiana" 359.6 "Overall" "Overall" 39.9128 -86.2757 "18" NA NA NA NA NA NA
"914" "KS" "Bourbon County" 377.7 "Overall" "Overall" 37.854525 -94.848405 "20" "0500000US20011" "011" "Bourbon" "County" 635.471 "County"
"915" "KS" "Brown County" 314.7 "Overall" "Overall" 39.818434 -95.55563 "20" "0500000US20013" "013" "Brown" "County" 570.872 "County"
"916" "KS" "Butler County" 354.1 "Overall" "Overall" 37.77929 -96.831677 "20" "0500000US20015" "015" "Butler" "County" 1429.863 "County"
"917" "KS" "Chase County" 359 "Overall" "Overall" 38.299615 -96.589339 "20" "0500000US20017" "017" "Chase" "County" 773.06 "County"
"918" "KS" "Chautauqua County" 377.9 "Overall" "Overall" 37.147993 -96.236685 "20" "0500000US20019" "019" "Chautauqua" "County" 638.881 "County"
"919" "KS" "Cherokee County" 452.1 "Overall" "Overall" 37.165968 -94.846208 "20" "0500000US20021" "021" "Cherokee" "County" 587.568 "County"
"920" "KS" "Cheyenne County" 277.4 "Overall" "Overall" 39.782553 -101.728674 "20" "0500000US20023" "023" "Cheyenne" "County" 1019.887 "County"
"921" "KS" "Clark County" 358.9 "Overall" "Overall" 37.232254 -99.822137 "20" "0500000US20025" "025" "Clark" "County" 974.632 "County"
"922" "KS" "Clay County" 258.9 "Overall" "Overall" 39.344114 -97.157022 "20" "0500000US20027" "027" "Clay" "County" 645.301 "County"
"923" "KS" "Cloud County" 316.8 "Overall" "Overall" 39.478474 -97.644285 "20" "0500000US20029" "029" "Cloud" "County" 715.342 "County"
"924" "KS" "Coffey County" 347.7 "Overall" "Overall" 38.233047 -95.72861 "20" "0500000US20031" "031" "Coffey" "County" 626.947 "County"
"925" "KS" "Comanche County" 431.8 "Overall" "Overall" 37.186297 -99.272853 "20" "0500000US20033" "033" "Comanche" "County" 788.298 "County"
"926" "KS" "Cowley County" 377.7 "Overall" "Overall" 37.23756 -96.829422 "20" "0500000US20035" "035" "Cowley" "County" 1125.75 "County"
"927" "KS" "Crawford County" 426.9 "Overall" "Overall" 37.504867 -94.850968 "20" "0500000US20037" "037" "Crawford" "County" 589.756 "County"
"928" "KS" "Decatur County" 327.8 "Overall" "Overall" 39.78199 -100.458311 "20" "0500000US20039" "039" "Decatur" "County" 893.517 "County"
"929" "KS" "Dickinson County" 314.5 "Overall" "Overall" 38.855997 -97.145528 "20" "0500000US20041" "041" "Dickinson" "County" 847.072 "County"
"930" "KS" "Doniphan County" 343.7 "Overall" "Overall" 39.78597 -95.144781 "20" "0500000US20043" "043" "Doniphan" "County" 393.405 "County"
"931" "KS" "Douglas County" 265.2 "Overall" "Overall" 38.880189 -95.289901 "20" "0500000US20045" "045" "Douglas" "County" 455.871 "County"
"932" "KS" "Edwards County" 307.4 "Overall" "Overall" 37.882383 -99.303745 "20" "0500000US20047" "047" "Edwards" "County" 621.894 "County"
"933" "KS" "Elk County" 389.4 "Overall" "Overall" 37.449389 -96.235251 "20" "0500000US20049" "049" "Elk" "County" 644.265 "County"
"934" "KS" "Ellis County" 286.2 "Overall" "Overall" 38.911648 -99.311396 "20" "0500000US20051" "051" "Ellis" "County" 899.912 "County"
"935" "KS" "Ellsworth County" 318.8 "Overall" "Overall" 38.6888 -98.202077 "20" "0500000US20053" "053" "Ellsworth" "County" 715.847 "County"
"936" "KS" "Finney County" 271.7 "Overall" "Overall" 38.035595 -100.73283 "20" "0500000US20055" "055" "Finney" "County" 1301.967 "County"
"937" "KS" "Ford County" 328.9 "Overall" "Overall" 37.687427 -99.883425 "20" "0500000US20057" "057" "Ford" "County" 1098.271 "County"
"938" "KS" "Franklin County" 290.6 "Overall" "Overall" 38.560204 -95.282605 "20" "0500000US20059" "059" "Franklin" "County" 571.756 "County"
"939" "KS" "Geary County" 337.4 "Overall" "Overall" 38.995853 -96.743647 "20" "0500000US20061" "061" "Geary" "County" 384.618 "County"
"940" "KS" "Gove County" 332.8 "Overall" "Overall" 38.911247 -100.481831 "20" "0500000US20063" "063" "Gove" "County" 1071.665 "County"
"941" "KS" "Graham County" 334.4 "Overall" "Overall" 39.344268 -99.884214 "20" "0500000US20065" "065" "Graham" "County" 898.522 "County"
"942" "KS" "Grant County" 355 "Overall" "Overall" 37.558602 -101.30129 "20" "0500000US20067" "067" "Grant" "County" 574.8 "County"
"943" "KS" "Gray County" 290.2 "Overall" "Overall" 37.732229 -100.429316 "20" "0500000US20069" "069" "Gray" "County" 868.867 "County"
"944" "KS" "Greeley County" 253 "Overall" "Overall" 38.474713 -101.803774 "20" "0500000US20071" "071" "Greeley" "County" 778.45 "County"
"945" "KS" "Greenwood County" 399.8 "Overall" "Overall" 37.873262 -96.227973 "20" "0500000US20073" "073" "Greenwood" "County" 1143.3 "County"
"946" "KS" "Hamilton County" 467.2 "Overall" "Overall" 37.992595 -101.790433 "20" "0500000US20075" "075" "Hamilton" "County" 996.508 "County"
"947" "KS" "Harper County" 337.5 "Overall" "Overall" 37.189367 -98.074426 "20" "0500000US20077" "077" "Harper" "County" 801.269 "County"
"948" "KS" "Harvey County" 308.9 "Overall" "Overall" 38.039234 -97.425008 "20" "0500000US20079" "079" "Harvey" "County" 539.754 "County"
"949" "KS" "Haskell County" 289.2 "Overall" "Overall" 37.561337 -100.863162 "20" "0500000US20081" "081" "Haskell" "County" 577.521 "County"
"950" "KS" "Hodgeman County" 284.1 "Overall" "Overall" 38.078012 -99.894095 "20" "0500000US20083" "083" "Hodgeman" "County" 859.992 "County"
"951" "KS" "Jackson County" 318.9 "Overall" "Overall" 39.41259 -95.787502 "20" "0500000US20085" "085" "Jackson" "County" 656.217 "County"
"952" "KS" "Jefferson County" 319.2 "Overall" "Overall" 39.229876 -95.377565 "20" "0500000US20087" "087" "Jefferson" "County" 532.574 "County"
"953" "KS" "Jewell County" 338.7 "Overall" "Overall" 39.778375 -98.217273 "20" "0500000US20089" "089" "Jewell" "County" 909.781 "County"
"954" "KS" "Johnson County" 209.8 "Overall" "Overall" 38.881482 -94.822354 "20" "0500000US20091" "091" "Johnson" "County" 473.375 "County"
"955" "KS" "Kearny County" 278 "Overall" "Overall" 37.992773 -101.314633 "20" "0500000US20093" "093" "Kearny" "County" 870.543 "County"
"956" "KS" "Kingman County" 323.1 "Overall" "Overall" 37.552751 -98.12908 "20" "0500000US20095" "095" "Kingman" "County" 863.363 "County"
"957" "KS" "Kiowa County" 344 "Overall" "Overall" 37.553703 -99.279921 "20" "0500000US20097" "097" "Kiowa" "County" 722.639 "County"
"958" "KS" "Labette County" 417.4 "Overall" "Overall" 37.192003 -95.297025 "20" "0500000US20099" "099" "Labette" "County" 645.295 "County"
"959" "KS" "Lane County" 278.4 "Overall" "Overall" 38.474292 -100.457224 "20" "0500000US20101" "101" "Lane" "County" 717.455 "County"
"960" "KS" "Leavenworth County" 299.9 "Overall" "Overall" 39.195524 -95.031672 "20" "0500000US20103" "103" "Leavenworth" "County" 462.831 "County"
"961" "KS" "Lincoln County" 321.3 "Overall" "Overall" 39.036891 -98.206754 "20" "0500000US20105" "105" "Lincoln" "County" 719.396 "County"
"962" "KS" "Linn County" 360.5 "Overall" "Overall" 38.210178 -94.841935 "20" "0500000US20107" "107" "Linn" "County" 594.059 "County"
"963" "KS" "Logan County" 350 "Overall" "Overall" 38.912878 -101.144186 "20" "0500000US20109" "109" "Logan" "County" 1072.994 "County"
"964" "KS" "Lyon County" 297.5 "Overall" "Overall" 38.451054 -96.1488 "20" "0500000US20111" "111" "Lyon" "County" 847.474 "County"
"965" "KS" "McPherson County" 302.9 "Overall" "Overall" 38.383616 -97.64415 "20" "0500000US20113" "113" "McPherson" "County" 898.274 "County"
"966" "KS" "Marion County" 298.9 "Overall" "Overall" 38.349964 -97.090366 "20" "0500000US20115" "115" "Marion" "County" 944.29 "County"
"967" "KS" "Marshall County" 289.4 "Overall" "Overall" 39.778242 -96.520007 "20" "0500000US20117" "117" "Marshall" "County" 900.183 "County"
"968" "KS" "Meade County" 311.1 "Overall" "Overall" 37.233271 -100.370738 "20" "0500000US20119" "119" "Meade" "County" 978.088 "County"
"969" "KS" "Miami County" 340.9 "Overall" "Overall" 38.56415 -94.838151 "20" "0500000US20121" "121" "Miami" "County" 575.661 "County"
"970" "KS" "Mitchell County" 324.7 "Overall" "Overall" 39.385745 -98.207717 "20" "0500000US20123" "123" "Mitchell" "County" 701.792 "County"
"971" "KS" "Montgomery County" 373.7 "Overall" "Overall" 37.192072 -95.739921 "20" "0500000US20125" "125" "Montgomery" "County" 643.527 "County"
"972" "KS" "Morris County" 297.9 "Overall" "Overall" 38.682619 -96.645618 "20" "0500000US20127" "127" "Morris" "County" 695.279 "County"
"973" "KS" "Morton County" 335.3 "Overall" "Overall" 37.190845 -101.798417 "20" "0500000US20129" "129" "Morton" "County" 729.731 "County"
"974" "KS" "Nemaha County" 288 "Overall" "Overall" 39.77757 -96.009795 "20" "0500000US20131" "131" "Nemaha" "County" 717.427 "County"
"975" "KS" "Neosho County" 389.3 "Overall" "Overall" 37.55681 -95.303771 "20" "0500000US20133" "133" "Neosho" "County" 571.472 "County"
"976" "KS" "Ness County" 264.9 "Overall" "Overall" 38.471087 -99.911265 "20" "0500000US20135" "135" "Ness" "County" 1074.75 "County"
"977" "KS" "Norton County" 330.6 "Overall" "Overall" 39.781034 -99.903406 "20" "0500000US20137" "137" "Norton" "County" 878.134 "County"
"978" "KS" "Osage County" 309.8 "Overall" "Overall" 38.647971 -95.722857 "20" "0500000US20139" "139" "Osage" "County" 705.518 "County"
"979" "KS" "Osborne County" 311.8 "Overall" "Overall" 39.343507 -98.764256 "20" "0500000US20141" "141" "Osborne" "County" 892.504 "County"
"980" "KS" "Ottawa County" 309.3 "Overall" "Overall" 39.130162 -97.642866 "20" "0500000US20143" "143" "Ottawa" "County" 720.733 "County"
"981" "KS" "Pawnee County" 291 "Overall" "Overall" 38.175555 -99.235401 "20" "0500000US20145" "145" "Pawnee" "County" 754.263 "County"
"982" "KS" "Phillips County" 330.3 "Overall" "Overall" 39.779543 -99.34501 "20" "0500000US20147" "147" "Phillips" "County" 885.877 "County"
"983" "KS" "Pottawatomie County" 301.4 "Overall" "Overall" 39.374601 -96.338137 "20" "0500000US20149" "149" "Pottawatomie" "County" 841.022 "County"
"984" "KS" "Pratt County" 314.1 "Overall" "Overall" 37.641188 -98.732236 "20" "0500000US20151" "151" "Pratt" "County" 735.045 "County"
"985" "KS" "Rawlins County" 298.6 "Overall" "Overall" 39.783508 -101.071204 "20" "0500000US20153" "153" "Rawlins" "County" 1069.416 "County"
"986" "KS" "Reno County" 310.4 "Overall" "Overall" 37.94562 -98.082241 "20" "0500000US20155" "155" "Reno" "County" 1255.346 "County"
"987" "KS" "Republic County" 310.8 "Overall" "Overall" 39.82459 -97.646162 "20" "0500000US20157" "157" "Republic" "County" 717.371 "County"
"988" "KS" "Rice County" 303 "Overall" "Overall" 38.340458 -98.199678 "20" "0500000US20159" "159" "Rice" "County" 726.237 "County"
"989" "KS" "Riley County" 227.6 "Overall" "Overall" 39.291185 -96.730135 "20" "0500000US20161" "161" "Riley" "County" 609.771 "County"
"990" "KS" "Rooks County" 293.3 "Overall" "Overall" 39.344392 -99.32142 "20" "0500000US20163" "163" "Rooks" "County" 890.533 "County"
"991" "KS" "Rush County" 294.8 "Overall" "Overall" 38.517004 -99.303456 "20" "0500000US20165" "165" "Rush" "County" 717.763 "County"
"992" "KS" "Russell County" 318.2 "Overall" "Overall" 38.906302 -98.756917 "20" "0500000US20167" "167" "Russell" "County" 886.26 "County"
"993" "KS" "Saline County" 308.4 "Overall" "Overall" 38.77653 -97.644509 "20" "0500000US20169" "169" "Saline" "County" 720.225 "County"
"994" "KS" "Scott County" 308.9 "Overall" "Overall" 38.473868 -100.897995 "20" "0500000US20171" "171" "Scott" "County" 717.544 "County"
"995" "KS" "Sedgwick County" 325.2 "Overall" "Overall" 37.68108 -97.454253 "20" "0500000US20173" "173" "Sedgwick" "County" 997.512 "County"
"996" "KS" "Seward County" 308.3 "Overall" "Overall" 37.191577 -100.855934 "20" "0500000US20175" "175" "Seward" "County" 639.497 "County"
"997" "KS" "Shawnee County" 320.7 "Overall" "Overall" 39.036964 -95.752224 "20" "0500000US20177" "177" "Shawnee" "County" 544.016 "County"
"998" "KS" "Sheridan County" 351.5 "Overall" "Overall" 39.345551 -100.440309 "20" "0500000US20179" "179" "Sheridan" "County" 895.957 "County"
"999" "KS" "Sherman County" 314.6 "Overall" "Overall" 39.345786 -101.717 "20" "0500000US20181" "181" "Sherman" "County" 1056.066 "County"
"1000" "KS" "Smith County" 325.9 "Overall" "Overall" 39.778882 -98.783856 "20" "0500000US20183" "183" "Smith" "County" 895.465 "County"
"1001" "KS" "Stafford County" 297.2 "Overall" "Overall" 38.022357 -98.715859 "20" "0500000US20185" "185" "Stafford" "County" 792.046 "County"
"1002" "KS" "Stanton County" 196.7 "Overall" "Overall" 37.560489 -101.781913 "20" "0500000US20187" "187" "Stanton" "County" 680.345 "County"
"1003" "KS" "Stevens County" 356.1 "Overall" "Overall" 37.193409 -101.312431 "20" "0500000US20189" "189" "Stevens" "County" 727.293 "County"
"1004" "KS" "Sumner County" 337.9 "Overall" "Overall" 37.233461 -97.471752 "20" "0500000US20191" "191" "Sumner" "County" 1181.941 "County"
"1005" "KS" "Thomas County" 327.7 "Overall" "Overall" 39.348058 -101.05141 "20" "0500000US20193" "193" "Thomas" "County" 1074.687 "County"
"1006" "KS" "Trego County" 277.4 "Overall" "Overall" 38.910159 -99.87017 "20" "0500000US20195" "195" "Trego" "County" 889.478 "County"
"1007" "KS" "Wabaunsee County" 289.5 "Overall" "Overall" 38.950555 -96.199005 "20" "0500000US20197" "197" "Wabaunsee" "County" 794.302 "County"
"1008" "KS" "Wallace County" 286.7 "Overall" "Overall" 38.911684 -101.762184 "20" "0500000US20199" "199" "Wallace" "County" 913.652 "County"
"1009" "KS" "Washington County" 278.3 "Overall" "Overall" 39.779635 -97.082033 "20" "0500000US20201" "201" "Washington" "County" 894.756 "County"
"1010" "KS" "Wichita County" 363.1 "Overall" "Overall" 38.474684 -101.340886 "20" "0500000US20203" "203" "Wichita" "County" 718.568 "County"
"1011" "KS" "Wilson County" 402.4 "Overall" "Overall" 37.557105 -95.74065 "20" "0500000US20205" "205" "Wilson" "County" 570.418 "County"
"1012" "KS" "Woodson County" 400.4 "Overall" "Overall" 37.883937 -95.736932 "20" "0500000US20207" "207" "Woodson" "County" 497.82 "County"
"1013" "KS" "Wyandotte County" 339.1 "Overall" "Overall" 39.112948 -94.768504 "20" "0500000US20209" "209" "Wyandotte" "County" 151.6 "County"
"1014" "KS" "Kansas" 304.6 "Overall" "Overall" 38.4828 -98.384 "20" NA NA NA NA NA NA
"1015" "KY" "Adair County" 520.1 "Overall" "Overall" 37.103892 -85.28886 "21" "0500000US21001" "001" "Adair" "County" 405.283 "County"
"1016" "KY" "Allen County" 405.3 "Overall" "Overall" 36.753142 -86.199511 "21" "0500000US21003" "003" "Allen" "County" 344.338 "County"
"1017" "KY" "Anderson County" 362.7 "Overall" "Overall" 38.001372 -85.00674 "21" "0500000US21005" "005" "Anderson" "County" 201.832 "County"
"1018" "KY" "Ballard County" 477.3 "Overall" "Overall" 37.060148 -88.99817 "21" "0500000US21007" "007" "Ballard" "County" 246.659 "County"
